req,label
Humans and/or human assets on earth are killed/damaged.,loss
Humans and/or human assets off of the earth are killed/damaged.,loss
Organisms on any of the moons of the outer planet (if they exist) are killed or mutated by biological agents of Earth Origin.,loss
The scientific data corresponding to the mission goals are not collected.,loss
"The scientific data is rendered unusable (e.g., deleted, corrupted, not returned at required time) before it can be fully investigated.",loss
Organisms of Earth origin are mistaken for organisms indigenous to any of the moons of the outer planet in future missions to study the outer planet's moon.,exloss
"An incident during this mission directly causes another mission to fail to collect, return, and/or use the scientific data corresponding to its mission goals.",exloss
Inability of Mission to collect data.,hazard
Inability of Mission to return collected data.,hazard
Inability of Mission scientific investigators to use returned data.,hazard
Contamination of Outer Planet Moon with biological agents of Earth origin on mission hardware.,exhazard
"Exposure of Earth life or human assets on Earth to toxic, radioactive, or energetic elements of mission hardware.",exhazard
"Exposure of Earth life or human assets off Earth to toxic, radioactive, or energetic elements of mission hardware.",exhazard
"Inability of other space exploration missions to use shared space exploration infrastructure to collect, return, or use data.",hazard
Near mid-air collision (NMAC): Two controlled aircraft violate minimum separation standards).,hazard
Controlled maneuver into ground.,hazard
Pilot loses control of aircraft.,exhazard
Interference with other safety-related aircraft systems.,hazard
Interference with the ground-based ATC system.,hazard
Interference with ATC safety-related advisory.,hazard
"When two aircraft are on a collision course, TCAS must always provide an RA to avoid the collision.",constraint
TCAS must not provide RAs that degrade vertical separation.,constraint
TCAS must always provide an RA in time to prevent an NMAC.,constraint
The pilot must always follow the RA provided by TCAS.,constraint
The system must not disrupt the pilot and ATC operations during critical phases of flight nor disrupt aircraft operation.,constraint
The pilot of a TCAS-equipped aircraft must have the option to switch to the Traffic-Advisory mode where traffic advisories are displayed but display of resolution advisories is prohibited.,constraint
Doors open while train is in motion or not aligned with station platform.,hazard
Door closes on a person.,hazard
Passengers cannot evacuate in case of an emergency.,hazard
Doors must not be opened until train is stopped and aligned with platform.,constraint
Doors must not be closed if someone is in the doorway.,constraint
" If a person is detected in doorway during door closing, door closing must be stopped and reversed.",constraint
Train must not move with doors open.,constraint
A pair of controlled aircraft violates minimum separation standards.,hazard
Aircraft enters an unsafe atmospheric region.,hazard
Aircraft enters uncontrolled state.,hazard
Aircraft enters unsafe attitude (excessive turbulence or pitch/roll/yaw that causes passenger injury but not necessarily aircraft loss).,hazard
Aircraft enters a prohibited area.,hazard
The flight crew must not execute the ITP when it has not been approved by ATC.,constraint
The flight crew must not execute an ITP when the ITP criteria are not satisfied.,constraint
"The flight crew must execute the ITP with correct climb rate, flight levels, Mach number, and other associated performance criteria.",constraint
The flight crew must not continue the ITP maneuver when it would be dangerous to do so.,constraint
The flight crew must not abort the ITP unnecessarily. (Rationale: An abort may violate separation minimums),constraint
"When performing an abort, the flight crew must follow regional contingency procedures.",constraint
The flight crew must not execute the ITP before approval by ATC.,constraint
The flight crew must execute the ITP immediately when approved unless it would be dangerous to do so.,constraint
The crew shall be given positive notification of arrival at the requested FL.,constraint
Approval of an ITP request must be given only when the ITP criteria are met.,constraint
 Approval must be given to the requesting aircraft only.,constraint
Approval must not be given too early or too late (needs to be clarified as to the actual time limits).,constraint
An abnormal termination instruction must be given when continuing the ITP would be unsafe.,constraint
An abnormal termination instruction must not be given when it is not required to maintain safety and would result in a loss of separation.,constraint
An abnormal termination instruction must be given immediately if an abort is required.,constraint
Aircraft crashes.,exloss
Death or injury.,loss
Two aircraft violate minimum separation.,hazard
Aircraft enters unsafe atmospheric region.,hazard
Aircraft enters uncontrolled state.,hazard
Aircraft enters unsafe attitude.,hazard
Aircraft enters prohibited area.,hazard
Pilot must execute maneuver once it is approved.,constraint
Pilot must not perform ITP when criteria are not met or request has been refused.,constraint
Pilot must start maneuver within X minutes of re-verifying ITP criteria.,constraint
