Loss of life or injury to personnel	LOSSES
Loss of or damage to aircraft	LOSSES
Loss of customer satisfaction	LOSSES
Loss of data quality	LOSSES
Loss of flight test productivity	LOSSES
Exceeding structure load limits	HAZARDS
Reduction in control of aircraft	HAZARDS
Inability to produce a usable maneuver	HAZARDS
Loss of mission	LOSSES
Loss of life or injury to people	LOSSES
Enviromental losses	LOSSES
Monetary losses	LOSSES
Mission preparation time is exceeded	HAZARDS
System operational limits are exceeded	HAZARDS
System is not ready to fulfill designated mission	HAZARDS
Mission efficiency is compromised by interference	HAZARDS
Mission critical information is exposed to unauthorized person	HAZARDS
Reconfigure system depending on the expected mission	CONSTRAINTS
Maintain system up-to-date	CONSTRAINTS
In-company logistics	CONSTRAINTS
Restore aircraft system functionality on field	CONSTRAINTS
On field logistics	CONSTRAINTS
Assist in system recovery from accidents	CONSTRAINTS
Prepare system for mission execution	CONSTRAINTS
Patient is injured by ionizing radiation	LOSSES
Patient received a wrong dose of radiation in the tumor	HAZARDS
Patient received a wrong dose of radiation in the healthy tissues	HAZARDS
A patient should always receive radiation treatment as prescribed by the oncologist (dose, place and time)	CONSTRAINTS
Prescribing of a medicine to a child at an excessive dose	HAZARDS
Dispensing of a medicine for a child at an excessive dose	HAZARDS
Administration of a medicine to a child at an excessive dose	HAZARDS
Patients must not be prescribed incorrect doses of medicines	CONSTRAINTS
Measures must exist to prevent prescribing of incorrect doses of medicine	CONSTRAINTS
Treatments must be available to treat patients who receive incorrect doses of medicine	CONSTRAINTS
Injury or loss of life	LOSSES
Damage to the vehicle	LOSSES
Loss of mission	LOSSES
Loss of customer satisfaction	LOSSES
Loss of finances	LOSSES
AV does not maintain a safe distance from vulnerable road users (VRUs) or other stationary or moving objects in the surroundings	HAZARDS
AV leaves designated path	HAZARDS
AV violates allowed operating conditions	HAZARDS
AV behavior is unconfortable for the passengers	HAZARDS
AV loses control	HAZARDS
AV must maintain a safe distance from VRUs and other stationary and moving objects in the surroundings	CONSTRAINTS
AV must adhere to the designated path	CONSTRAINTS
AV must adhere to the allowed operating limits advised by the traffic rules and ODD limitations	CONSTRAINTS
AV must provide a confortable experience to the passengers when driving or stationary	CONSTRAINTS
AV must never lose control	CONSTRAINTS
Violation of minimum separation rules between the AMR/infrastructure/humans/animals	HAZARDS
Equipment under unnecessary stress	HAZARDS
Loss of integrity of communication	LOSSES
Lack of ability of aircraft to receive and transmit the proper data	HAZARDS
Enter data with unauthorized modification	HAZARDS
Loss or significant damage to the aircraft	LOSSES
Significant damage to other people's property	LOSSES
Fatalities or injury to persons	LOSSES
Mission Non-Compliance	LOSSES
The aircraft violates the minimum safety distance	HAZARDS
The aircraft loss the communication with base	HAZARDS
The aircraft have insufficient power available	HAZARDS
The aircraft loss the flight capability	HAZARDS
Aircraft should maintain a safe distance from obstacles and notify the operator when reaching the minimum distance	CONSTRAINTS
The aircraft must maintain constant communication with the base throughout the operation	CONSTRAINTS
The aircraft must be able to generate enough power to keep the systems running properly	CONSTRAINTS
Aircraft shall be capable of remaining airborn in a controlled manner throughout the operation	CONSTRAINTS
Loss of human life or injured people	LOSSES
Loss or damage of production equipment	LOSSES
Loss of the well	LOSSES
Loss of production	LOSSES
Loss of enviromental integrity	LOSSES
Indirect monetary losses	LOSSES
Loss of reputation	LOSSES
Oil well without control over liquid flows	HAZARDS
Oil well without control over gas flows	HAZARDS
Oil well with production flow reduced or interrupted	HAZARDS
Oil well operate outside of the required pressure envelope	HAZARDS
Loss of life or serious injury to people	LOSSES
Damage to the ship or objects outside the ship	LOSSES
Ship violates minimum separation from other ship	HAZARDS
: Ship violates minimum separation from any stationary object or underwater object	HAZARDS
Loss of ship control	HAZARDS
Ship enters into an unsafe area (low water-depth or stormy area)	HAZARDS
Catching fire inside the ship	HAZARDS
Ship must not violate minimum separation from other ship	CONSTRAINTS
Ship must not violate minimum separation from any stationary object or underwater object	CONSTRAINTS
If control over the ship is lost, then it must be detected and measures should be taken to regain control over the ship	CONSTRAINTS
Ship must not enter into an unsafe area (low water-depth or stormy area)	CONSTRAINTS
The ship must be maintained properly so that the occurrence of fire is prevented	CONSTRAINTS
Loss of human life / damage to health and wellbeing	LOSSES
Loss of economic stability	LOSSES
Loss of functioning democratic society	LOSSES
The population has an increase in infected cases	HAZARDS
Inability of companies / organizations to operate normally	HAZARDS
Overwhelming health system in the nation	HAZARDS
Lack of essential supply in the nation	HAZARDS
Social unrest in the nation	HAZARDS
Discriminations in the nation	HAZARDS
Loss of Intellectual Property	LOSSES
Loss of Reputation	LOSSES
Loss of Mission	LOSSES
Loss or Damage to components / products	LOSSES
Loss of Critical Protected Data	LOSSES
Patient death or life-threatening injury	LOSSES
Hypoglycemia, with blood glucose below 54 mg/dL	HAZARDS
Hyperglycemia, with blood glucose above 250 mg/dL	HAZARDS
Loss of life or injury to people	LOSSES
Loss or damage to ego vehicle	LOSSES
Loss of reputation	LOSSES
Loss of driver comfort	LOSSES
Ego vehicle leaves its lane	HAZARDS
Ego vehicle applies hard braking	HAZARDS
Ego vehicle applies insufficient braking	HAZARDS
Ego vehicle applies hard acceleration	HAZARDS
Ego vehicle must not leave the lane unless desired by the driver	CONSTRAINTS
Ego vehicle must not decelerate at rates greater than 4 m/s^2	CONSTRAINTS
Ego vehicle must decelerate at rates greater than 0.9 m/s^2	CONSTRAINTS
Ego vehicle must not accelerate at rates greater than 1 m/s^2	CONSTRAINTS
Loss of human life - human injury	LOSSES
Workplace environment is not suitable for human health	HAZARDS
Workplace ventilation integrity is lost	HAZARDS
Workplace oxygen levels are not suitable (too low)	HAZARDS
Workplace methane levels are not suitable (too high)	HAZARDS
If ventilation turned off, the workplace must be abandoned immediately	CONSTRAINTS
If ventilation does not maintain oxygen level over 19%, this must be detected, and workers must use self-rescuers and abandon the workplace	CONSTRAINTS
If ventilation does not maintain methane level below 2%, this must be detected, electricity must be cut off, and workers must follow specific procedures to reduce the methane content	CONSTRAINTS
If ventilation does not maintain methane level below 3%, this must be detected, electricity must be cut off, and workers must abandon the workplace immediately	CONSTRAINTS
Damage to reactor	LOSSES
Centrifuges are damaged by spinning too fast	HAZARDS
Centrifuges must never spin above maximum speed	CONSTRAINTS
Loss of life or serious injury to people	LOSSES
Damage to the vehicle or objects outside the vehicle	LOSSES
Loss of mission (transportation)	LOSSES
Loss of customer satisfaction	LOSSES
Loss of life or serious injury to patient	LOSSES
Patient’s pain is not relieved (mission loss)	LOSSES
Loss of life or injury	LOSSES
Equipment damage	LOSSES
Environmental contamination	LOSSES
Loss of power generation (mission loss)	LOSSES
Loss of life or injury to non-hostile forces	LOSSES
Loss of mission (e.g. surveillance, attack, etc.)	LOSSES
Loss of sensitive information	LOSSES
Loss of or unintended damage to assets/equipment	LOSSES
Chemical plant releases toxic chemicals into the atmosphere	HAZARDS
Nuclear power plant releases radioactive materials into environment	HAZARDS
Vehicles do not maintain safe distance from each other	HAZARDS
Food products for sale contain pathogens	HAZARDS
Aircraft violates minimum separation	HAZARDS
Controlled flight of aircraft into terrain	HAZARDS
Loss of aircraft control	HAZARDS
Aircraft airframe integrity is degraded	HAZARDS
Aircraft environment is harmful to human health	HAZARDS
Vehicle does not maintain safe distance from nearby objects	HAZARDS
Vehicle enters dangerous area/region	HAZARDS
Vehicle exceeds safe operating envelope for environment (speed, lateral/longitudinal forces)	HAZARDS
Vehicle occupants exposed to harmful effects and/or health hazards	HAZARDS
Loss of life or serious injury to patient	LOSSES
Patient’s pain is not relieved	LOSSES
Loss of protected patient or proprietary hospital information	LOSSES
Financial loss or loss of hospital reputation	LOSSES
Patient has opioid overdose	HAZARDS
Patient has opioid underdose	HAZARDS
Patient info disclosed to unauthorized parties	HAZARDS
Loss of life or injury/health	LOSSES
Environmental loss (release)	LOSSES
Loss of/damage to plant	LOSSES
Loss of generation	LOSSES
Plant releases radioactive material	HAZARDS
Plant is operated outside limits	HAZARDS
Plant is shut down	HAZARDS
Vehicle does not maintain safe distance from nearby objects	HAZARDS
Chemical plant releases toxic chemicals into the atmosphere	HAZARDS
Nuclear power plant releases radioactive materials into environment	HAZARDS
Vehicles do not maintain safe distance from each other	HAZARDS
Food products for sale contain pathogens	HAZARDS
Vehicle must maintain safe distance from nearby objects	CONSTRAINTS
Chemical plant must not release toxic chemicals into the atmosphere	CONSTRAINTS
Nuclear power plant must not release radioactive materials into environment	CONSTRAINTS
Vehicles must always maintain safe distances from each other	CONSTRAINTS
Food products with pathogens must not be sold	CONSTRAINTS
Loss of life	LOSSES
Loss of aircraft	LOSSES
Loss of flight testing performed	LOSSES
Loss of life or injury	LOSSES
Damage to aircraft	LOSSES
Loss of refueling mission	LOSSES
Aircraft violate minimum separation for refueling	HAZARDS
Aircraft airframe integrity is degraded	HAZARDS
Loss of Critical Protected Information (CPI)	LOSSES
Aircraft CPI Exposed to Unauthorized Individual	HAZARDS
Train violates minimum separation from other trains	HAZARDS
The train derails	LOSSES
The train squeezes at switch	LOSSES
The train hits obstacles that violated the limit	LOSSES
The train hits personnel	LOSSES
The train exceeds speed limit on tie line	HAZARDS
The train exceeds speed limit of switch P2602	HAZARDS
